,precision,recall,f1-score,support
COVID-19,0.6640746500777605,0.977116704805492,0.7907407407407407,437.0
Non-COVID,0.7741935483870968,0.3287671232876712,0.4615384615384615,219.0
Normal,0.8405797101449275,0.5321100917431193,0.6516853932584269,218.0
accuracy,0.7036613272311213,0.7036613272311213,0.7036613272311213,0.7036613272311213
macro avg,0.7596159695365948,0.6126646399454274,0.6346548651792098,874.0
weighted avg,0.7356926613184778,0.7036613272311213,0.6735675543603706,874.0
